iter	Passed	Remaining
0	1	173
1	3	171
2	5	166
3	6	154
4	8	154
5	9	152
6	11	151
7	13	152
8	14	148
9	16	144
10	17	140
11	18	136
12	19	133
13	21	130
14	22	126
15	23	124
16	24	121
17	26	119
18	27	117
19	28	115
20	30	113
21	31	111
22	32	109
23	33	107
24	35	105
25	36	103
26	37	101
27	38	99
28	40	98
29	41	96
30	42	95
31	43	93
32	45	91
33	46	90
34	47	88
35	49	87
36	50	85
37	51	84
38	52	82
39	54	81
40	55	80
41	56	77
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	69	61
53	70	60
54	71	58
55	72	57
56	74	55
57	75	54
58	76	53
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	83	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	91	37
71	92	36
72	93	34
73	95	33
74	96	32
75	98	30
76	99	29
77	100	28
78	101	26
79	102	25
80	104	24
81	105	23
82	106	21
83	108	20
84	109	19
85	110	18
86	111	16
87	113	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	128	1
99	129	0
