iter	Passed	Remaining
0	1	156
1	3	147
2	4	145
3	5	130
4	6	125
5	7	123
6	9	119
7	12	139
8	13	138
9	15	137
10	16	135
11	18	134
12	19	131
13	21	129
14	22	125
15	23	122
16	24	120
17	26	120
18	27	118
19	29	117
20	31	116
21	32	115
22	34	114
23	35	113
24	37	111
25	38	108
26	39	106
27	41	107
28	43	107
29	45	105
30	46	104
31	48	102
32	49	101
33	51	99
34	52	97
35	54	96
36	57	97
37	59	96
38	60	95
39	62	93
40	63	91
41	63	88
42	64	85
43	66	84
44	67	82
45	68	80
46	69	78
47	71	77
48	73	76
49	74	74
50	75	72
51	76	70
52	77	69
53	79	67
54	79	65
55	80	63
56	81	61
57	83	60
58	84	58
59	86	57
60	87	56
61	88	54
62	90	52
63	91	51
64	92	49
65	93	48
66	94	46
67	95	45
68	97	43
69	98	42
70	99	40
71	101	39
72	102	37
73	103	36
74	105	35
75	106	33
76	107	32
77	108	30
78	109	29
79	110	27
80	112	26
81	113	24
82	115	23
83	116	22
84	118	20
85	119	19
86	120	17
87	121	16
88	122	15
89	123	13
90	125	12
91	126	11
92	129	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	138	1
99	139	0
